Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Dodge,Ram Pickup 1500,2010,flex-fuel (unleaded/E85),310,8,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,19,14,1851,25155
Dodge,Shadow,1993,regular unleaded,100,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,29,22,1851,2000
Honda,Pilot,2016,regular unleaded,280,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,19,2202,37655
Nissan,Sentra,2015,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,39,30,2009,19960
Hyundai,Elantra Touring,2010,regular unleaded,138,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,31,23,1439,15995
Toyota,Cressida,1990,regular unleaded,190,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,Sedan,22,17,2031,2000
Ford,Freestyle,2006,regular unleaded,203,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,25,18,5657,25105
Toyota,Pickup,1995,regular unleaded,150,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,17,14,2031,2539
Volvo,V60,2016,regular unleaded,250,5,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,29,20,870,37650
Buick,Regal,2016,premium unleaded (recommended),259,4,AUTOMATIC,all wheel drive,4,Performance,Midsize,Sedan,27,19,155,31415
Acura,TSX,2012,premium unleaded (required),280,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,28,19,204,35550
Volvo,C70,2013,regular unleaded,227,5,AUTOMATIC,front wheel drive,2,Luxury,Compact,Convertible,28,19,870,41200
Pontiac,G8,2009,premium unleaded (recommended),415,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,High-Performance",Large,Sedan,20,13,210,37610
Porsche,Cayenne,2017,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,24,18,1715,59600
Nissan,Sentra,2017,premium unleaded (recommended),188,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,33,27,2009,21990
Ford,F-150 Heritage,2004,regular unleaded,202,6,MANUAL,rear wheel drive,4,N/A,Large,Extended Cab Pickup,19,15,5657,25160
Infiniti,G Sedan,2012,premium unleaded (recommended),218,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,29,20,190,33100
Honda,Pilot,2017,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,26,18,2202,39855
Mazda,Tribute Hybrid,2008,regular unleaded,133,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,27,29,586,29745
Volvo,XC60,2016,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,23,17,870,51050
Subaru,SVX,1995,regular unleaded,230,6,AUTOMATIC,all wheel drive,2,Performance,Compact,Coupe,23,15,640,2000
Mitsubishi,Mighty Max Pickup,1995,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,23,18,436,2000
Aston Martin,DB9,2014,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Midsize,Convertible,19,13,259,200800
Ferrari,599,2010,premium unleaded (required),611,12,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,15,11,2774,310543
Volvo,XC60,2015,regular unleaded,300,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,870,43850
Dodge,Ram Cargo,2001,regular unleaded,175,6,AUTOMATIC,rear wheel drive,3,N/A,Compact,Cargo Van,15,13,1851,18695
Lexus,GS 350,2015,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,26,19,454,50850
Dodge,RAM 150,1992,regular unleaded,180,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,14,1851,2000
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,22,873,28425
Chevrolet,C/K 1500 Series,1998,regular unleaded,200,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,21,16,1385,2653
Acura,Legend,1993,regular unleaded,200,6,MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,23,15,204,2000
Nissan,Titan,2014,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,12,2009,34640
Volvo,740,1991,regular unleaded,162,4,MANUAL,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,18,870,2000
Suzuki,XL-7,2005,regular unleaded,185,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,20,15,481,27799
Porsche,Boxster,2016,premium unleaded (required),315,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,28,20,1715,63900
Nissan,NV200,2015,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,26,24,2009,20720
Chevrolet,Express,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Passenger Van,16,11,1385,37155
Dodge,Viper,2016,premium unleaded (required),645,10,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,21,12,1851,95895
Honda,CR-V,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,34,27,2202,29645
GMC,Vandura,1994,regular unleaded,165,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,20,15,549,2000
Chrysler,Town and Country,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1013,40645
Ford,Aerostar,1997,regular unleaded,140,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Minivan,21,15,5657,2000
Dodge,Intrepid,2004,regular unleaded,234,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,25,17,1851,25415
Hyundai,Elantra Touring,2011,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,30,23,1439,20295
Infiniti,G37 Convertible,2010,premium unleaded (required),325,6,MANUAL,rear wheel drive,2,"Luxury,Performance",Midsize,Convertible,24,16,190,46950
Mitsubishi,Lancer,2016,regular unleaded,168,4,AUTOMATIC,all wheel drive,4,N/A,Compact,Sedan,31,23,436,19995
Honda,Element,2010,regular unleaded,166,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,25,20,2202,24320
Ford,F-250,1998,regular unleaded,220,8,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,13,5657,3199
Nissan,Cube,2014,regular unleaded,122,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,31,27,2009,17900
Infiniti,G37 Sedan,2010,premium unleaded (recommended),328,6,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,27,19,190,43350
Toyota,T100,1998,regular unleaded,190,6,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,18,15,2031,3480
Ford,F-150,2017,flex-fuel (unleaded/E85),282,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,25,18,5657,32210
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,28,22,481,15999
Ford,Transit Wagon,2017,regular unleaded,275,6,AUTOMATIC,rear wheel drive,3,Diesel,Large,Passenger Van,19,14,5657,42075
Volvo,XC60,2015,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,31,24,870,38850
Suzuki,Equator,2010,regular unleaded,261,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,20,15,481,23245
Ford,Contour SVT,2000,regular unleaded,200,6,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Midsize,Sedan,27,18,5657,2937
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,1385,46835
Lincoln,MKT,2017,premium unleaded (recommended),365,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Large,Wagon,21,15,61,49025
Mazda,CX-3,2016,regular unleaded,146,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,32,27,586,23210
Buick,Rainier,2005,regular unleaded,275,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,14,155,33785
GMC,Envoy,2009,regular unleaded,285,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,14,549,33480
GMC,Sierra 1500,2015,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,549,43360
Honda,CR-V,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,33,26,2202,29945
Volvo,S40,2010,premium unleaded (recommended),168,5,MANUAL,front wheel drive,4,Luxury,Compact,Sedan,29,21,870,26200
Porsche,928,1994,regular unleaded,345,8,MANUAL,rear wheel drive,2,"Hatchback,Luxury,Performance",Compact,2dr Hatchback,17,11,1715,7419
Chevrolet,HHR,2010,flex-fuel (unleaded/E85),155,4,MANUAL,front wheel drive,4,Flex Fuel,Compact,Wagon,32,22,1385,18720
Ford,F-150,2017,flex-fuel (unleaded/E85),385,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,15,5657,50280
BMW,6 Series,2016,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,2,"Luxury,High-Performance",Midsize,Convertible,24,15,3916,99200
Buick,Skylark,1997,regular unleaded,155,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,26,18,155,2000
GMC,Canyon,2012,regular unleaded,242,5,AUTOMATIC,four wheel drive,2,N/A,Compact,Regular Cab Pickup,23,17,549,25305
Kia,Sorento,2015,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,18,1720,39900
Chrysler,TC,1990,regular unleaded,141,6,AUTOMATIC,front wheel drive,2,Luxury,Compact,Convertible,22,15,1013,2000
Acura,Integra,1999,regular unleaded,140,4,MANUAL,front wheel drive,4,Luxury,Compact,Sedan,29,22,204,2827
Honda,Pilot,2016,regular unleaded,280,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,19,2202,32580
Lincoln,Mark VII,1992,regular unleaded,225,8,AUTOMATIC,rear wheel drive,2,Luxury,Large,Coupe,22,15,61,2000
Chrysler,Voyager,2001,flex-fuel (unleaded/E85),180,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,1013,23525
Toyota,MR2,1995,regular unleaded,135,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,26,19,2031,2038
Mitsubishi,Outlander Sport,2015,regular unleaded,148,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,30,24,436,22195
Chevrolet,Malibu,2016,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,33,22,1385,30920
Nissan,Frontier,2016,regular unleaded,152,4,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,23,17,2009,23230
Maybach,57,2011,premium unleaded (required),543,12,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury",Large,Sedan,16,10,67,372500
Ford,Shelby GT500,2014,premium unleaded (required),662,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Midsize,Convertible,24,15,5657,60110
Audi,Cabriolet,1996,regular unleaded,172,6,AUTOMATIC,front wheel drive,2,Luxury,Compact,Convertible,22,17,3105,2631
Volvo,V60,2015,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance",Midsize,Wagon,28,19,870,45400
Ford,F-150,2016,flex-fuel (unleaded/E85),282,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,25,18,5657,32210
Acura,ILX,2015,premium unleaded (recommended),201,4,MANUAL,front wheel drive,4,"Luxury,Performance",Compact,Sedan,31,22,204,29350
Toyota,RAV4,2016,regular unleaded,176,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,31,24,2031,29265
Lexus,CT 200h,2017,regular unleaded,134,4,AUTOMATIC,front wheel drive,4,"Hatchback,Luxury,Hybrid",Compact,4dr Hatchback,40,43,454,31250
Honda,Civic,2017,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,40,31,2202,22140
BMW,M2,2017,premium unleaded (required),365,6,MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Coupe,26,18,3916,51700
BMW,5 Series Gran Turismo,2016,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,4,"Hatchback,Luxury",Large,4dr Hatchback,28,19,3916,60900
Pontiac,Solstice,2009,premium unleaded (recommended),260,4,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,28,19,210,30375
Volkswagen,Jetta,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Midsize,Sedan,33,23,873,29280
Chevrolet,Corvette,2017,premium unleaded (recommended),460,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,25,16,1385,73905
Audi,S4,2016,premium unleaded (required),333,6,AUTOMATED_MANUAL,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,28,18,3105,56100
Lexus,RC 200t,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,2,Luxury,Midsize,Coupe,32,22,454,39995
Honda,Element,2011,regular unleaded,166,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,24,19,2202,22075
Volvo,XC90,2017,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Large,4dr SUV,26,22,870,45750
Toyota,Pickup,1994,regular unleaded,150,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,17,14,2031,2281
BMW,5 Series,2015,premium unleaded (required),443,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,25,17,3916,64900
Ford,Ranger,2009,regular unleaded,143,4,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,26,21,5657,19080
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,27,19,2031,32540
Subaru,XV Crosstrek,2014,regular unleaded,160,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,33,29,640,29295
Toyota,Tundra,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,17,13,2031,33450
Pontiac,Firebird,2000,regular unleaded,305,8,UNKNOWN,rear wheel drive,2,"Hatchback,Factory Tuner,Performance",Midsize,2dr Hatchback,23,15,210,8548
Cadillac,Escalade EXT,2011,flex-fuel (premium unleaded recommended/E85),403,8,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel,Luxury",Large,Crew Cab Pickup,18,13,1624,62160
Volvo,S60,2016,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,27,18,870,47700
Mitsubishi,Lancer,2015,premium unleaded (required),237,4,AUTOMATED_MANUAL,all wheel drive,4,Performance,Compact,Sedan,25,18,436,29495
Subaru,XV Crosstrek,2015,regular unleaded,160,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,34,30,640,29295
Hyundai,Sonata Hybrid,2017,regular unleaded,193,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,43,38,1439,30100
Mazda,Millenia,2001,premium unleaded (required),210,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,25,17,586,31025
Audi,A6,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Midsize,Sedan,38,25,3105,63700
Chevrolet,Silverado 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,18,14,1385,28410
Dodge,Neon,2005,premium unleaded (required),220,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Compact,Sedan,28,19,1851,20700
Audi,A3,2016,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,"Diesel,Luxury",Compact,Sedan,43,31,3105,35900
Suzuki,X-90,1996,regular unleaded,95,4,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,26,22,481,2000
Audi,100,1992,regular unleaded,172,6,MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,24,17,3105,2000
Mercedes-Benz,GLS-Class,2017,premium unleaded (required),449,8,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Large,4dr SUV,18,14,617,93850
Lexus,NX 200t,2017,premium unleaded (required),235,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,22,454,37185
Pontiac,Trans Sport,1998,regular unleaded,180,6,AUTOMATIC,front wheel drive,3,N/A,Compact,Passenger Minivan,23,16,210,2000
Chrysler,Imperial,1993,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,24,17,1013,2000
Subaru,Forester,2016,regular unleaded,170,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,32,24,640,30795
Porsche,911,2015,premium unleaded (required),350,6,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,26,18,1715,101600
Plymouth,Laser,1992,regular unleaded,135,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,26,19,535,2000
Hyundai,Tiburon,2006,regular unleaded,138,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,27,19,1439,17095
Mercedes-Benz,GLE-Class,2016,premium unleaded (required),550,8,AUTOMATIC,all wheel drive,4,"Crossover,Factory Tuner,Luxury,High-Performance",Midsize,4dr SUV,17,13,617,99950
Mazda,3,2016,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Performance,Compact,Sedan,39,28,586,25795
Oldsmobile,Intrigue,2000,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,26,17,26,2233
Mazda,B-Series,2001,regular unleaded,150,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,19,15,586,18360
Chevrolet,Camaro,2015,regular unleaded,323,6,MANUAL,rear wheel drive,2,Performance,Midsize,Coupe,28,17,1385,29205
FIAT,500,2017,premium unleaded (recommended),160,4,MANUAL,front wheel drive,2,"Hatchback,Factory Tuner,Performance",Compact,2dr Hatchback,33,28,819,19995
Honda,CR-Z,2015,regular unleaded,130,4,MANUAL,front wheel drive,2,"Hatchback,Hybrid",Compact,2dr Hatchback,38,31,2202,20145
Ford,F-150,2015,regular unleaded,325,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,26,19,5657,37665
Toyota,Tundra,2016,regular unleaded,310,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,19,15,2031,33270
Chevrolet,Silverado 1500 Classic,2007,regular unleaded,195,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,20,14,1385,21465
GMC,Acadia,2017,regular unleaded,310,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,25,18,549,41450
Ford,Transit Connect,2016,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,29,21,5657,22675
Pontiac,Firebird,2002,premium unleaded (required),310,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Performance",Midsize,Convertible,23,16,210,32095
Mazda,B-Series Truck,2009,regular unleaded,143,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,26,21,586,16060
Cadillac,ATS,2015,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Compact,Sedan,30,21,1624,45615
Volkswagen,Jetta,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,25,873,25380
Saab,09-Mar,2011,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,31,21,376,28900
Toyota,Corolla,2016,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,37,28,2031,17300
Volkswagen,Rabbit,2008,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,29,21,873,18650
Audi,200,1990,regular unleaded,162,5,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,20,16,3105,2000
Pontiac,G5,2007,regular unleaded,148,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,31,22,210,14775
Bentley,Continental GT,2016,premium unleaded (required),521,8,AUTOMATIC,all wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Midsize,Convertible,24,14,520,231800
Ford,E-Series Van,2012,flex-fuel (unleaded/E85),255,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Cargo Van,16,12,5657,31460
Subaru,Legacy,2016,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,36,26,640,24145
GMC,Canyon,2016,regular unleaded,305,6,AUTOMATIC,four wheel drive,4,Diesel,Compact,Crew Cab Pickup,24,17,549,38110
Acura,Integra,2001,regular unleaded,140,4,MANUAL,front wheel drive,4,Luxury,Compact,Sedan,28,22,204,20200
Chrysler,200,2017,flex-fuel (unleaded/E85),295,6,AUTOMATIC,all wheel drive,4,"Flex Fuel,Performance",Midsize,Sedan,28,18,1013,30900
Acura,TLX,2017,premium unleaded (recommended),206,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,35,24,204,31900
Subaru,WRX,2016,premium unleaded (recommended),268,4,MANUAL,all wheel drive,4,Performance,Compact,Sedan,27,20,640,26595
Volkswagen,Beetle,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,31,24,873,23995
Lincoln,Aviator,2003,premium unleaded (required),302,8,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,4dr SUV,17,12,61,39485
Toyota,Tacoma,2015,regular unleaded,236,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,21,16,2031,36705
Ford,Escort,2002,regular unleaded,130,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,31,22,5657,13860
Mercedes-Benz,CLS-Class,2016,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,22,16,617,107800
Kia,Rio,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,37,27,1720,18090
Volkswagen,Golf GTI,2017,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,32,24,873,26695
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,33,22,3916,42300
Buick,Verano,2017,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,31,21,155,24115
Dodge,Challenger,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Performance,Large,Coupe,30,19,1851,26995
Lexus,LX 570,2015,premium unleaded (recommended),383,8,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,17,12,454,83180
Subaru,Forester,2015,regular unleaded,170,4,MANUAL,all wheel drive,4,Crossover,Midsize,4dr SUV,29,22,640,22195
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,17,13,549,35520
Nissan,Versa Note,2015,regular unleaded,109,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,40,31,2009,15430
Mercedes-Benz,E-Class,2016,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,22,15,617,101700
Ford,Explorer Sport Trac,2010,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Crossover,Compact,Crew Cab Pickup,20,14,5657,28210
Volkswagen,Passat,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,24,873,23995
Suzuki,Verona,2006,regular unleaded,155,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,25,17,481,18299
Ford,Contour,1998,regular unleaded,125,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,32,21,5657,2000
Nissan,Rogue,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,33,26,2009,24780
Land Rover,LR3,2008,premium unleaded (required),300,8,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,17,12,258,48525
Aston Martin,DBS,2012,premium unleaded (required),510,12,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Midsize,Convertible,17,11,259,290461
Volkswagen,Cabrio,2002,regular unleaded,115,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,28,21,873,22300
Volkswagen,Beetle,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,30,24,873,26550
Honda,Passport,2001,regular unleaded,205,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,19,15,2202,29250
Chevrolet,Silverado 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,24,18,1385,27975
GMC,S-15 Jimmy,1991,regular unleaded,150,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,22,15,549,2000
Subaru,WRX,2017,premium unleaded (required),305,4,MANUAL,all wheel drive,4,"Factory Tuner,High-Performance",Compact,Sedan,23,17,640,39995
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,13,549,30550
Dodge,Ram 50 Pickup,1992,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,22,17,1851,2000
Infiniti,Q50,2017,premium unleaded (recommended),360,6,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance,Hybrid",Compact,Sedan,30,26,190,49800
Volkswagen,Beetle Convertible,2014,regular unleaded,170,5,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,27,21,873,29395
Toyota,Yaris,2017,regular unleaded,106,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,35,30,2031,16375
Volkswagen,Beetle,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,34,25,873,22450
Nissan,370Z,2016,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,26,18,2009,37070
Porsche,Carrera GT,2005,premium unleaded (required),605,10,MANUAL,rear wheel drive,2,"Exotic,Luxury,High-Performance",Compact,Convertible,15,9,1715,440000
GMC,Jimmy,1999,regular unleaded,190,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,19,14,549,2251
