Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Mercedes-Benz,M-Class,2015,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,24,18,617,48300
Chevrolet,Trax,2017,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,33,25,1385,26100
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,26,21,549,38350
Pontiac,G8,2008,regular unleaded,361,8,AUTOMATIC,rear wheel drive,4,High-Performance,Large,Sedan,24,15,210,29310
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1851,24245
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,35,26,2202,30270
Audi,A7,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Large,Sedan,38,24,3105,72150
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,Hatchback,Compact,4dr Hatchback,35,27,640,22495
Bentley,Continental GTC Speed,2011,flex-fuel (premium unleaded required/E85),600,12,AUTOMATIC,all wheel drive,2,"Exotic,Flex Fuel,Factory Tuner,Luxury,High-Performance",Midsize,Convertible,17,10,520,236100
Lamborghini,Huracan,2016,premium unleaded (required),610,10,AUTOMATED_MANUAL,all wheel drive,2,"Exotic,High-Performance",Compact,Coupe,21,14,1158,238500
Volkswagen,Tiguan,2017,premium unleaded (recommended),200,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,24,20,873,26970
Chevrolet,Cruze Limited,2016,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,26,1385,24370
Maserati,Ghibli,2017,premium unleaded (required),345,6,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,High-Performance",Midsize,Sedan,24,17,238,71600
Chevrolet,Impala,2017,flex-fuel (unleaded/E85),305,6,AUTOMATIC,front wheel drive,4,"Flex Fuel,Performance",Large,Sedan,28,19,1385,35645
Scion,xB,2014,regular unleaded,158,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,28,22,105,17920
Chevrolet,Blazer,2005,regular unleaded,190,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,15,1385,25480
Dodge,Neon,2004,regular unleaded,132,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,29,22,1851,16625
Dodge,Ram Wagon,2000,regular unleaded,175,6,AUTOMATIC,rear wheel drive,3,N/A,Compact,Passenger Van,15,13,1851,2326
Toyota,Prius,2017,regular unleaded,121,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,50,54,2031,28115
BMW,M4,2017,premium unleaded (required),425,6,MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,26,17,3916,66200
Hyundai,Veloster,2016,regular unleaded,201,4,MANUAL,front wheel drive,3,"Hatchback,Performance",Compact,2dr Hatchback,33,25,1439,22600
Dodge,Durango,2015,regular unleaded,290,6,AUTOMATIC,rear wheel drive,4,"Crossover,Performance",Large,4dr SUV,25,18,1851,30495
Dodge,Challenger,2015,premium unleaded (recommended),707,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Large,Coupe,22,13,1851,58295
Hyundai,Elantra,2016,regular unleaded,145,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,37,27,1439,17250
Nissan,Titan,2017,regular unleaded,390,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,21,15,2009,37670
Ford,Taurus,2015,premium unleaded (recommended),365,6,AUTOMATIC,all wheel drive,4,"Factory Tuner,High-Performance",Large,Sedan,25,17,5657,40220
GMC,Sonoma,2002,flex-fuel (unleaded/E85),120,4,MANUAL,rear wheel drive,3,Flex Fuel,Compact,Extended Cab Pickup,25,19,549,15957
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,34,26,2202,25875
Land Rover,LR4,2016,premium unleaded (required),340,6,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,19,15,258,55300
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,34,25,617,38400
Mitsubishi,Montero Sport,2002,regular unleaded,197,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,17,14,436,29627
Chevrolet,Sonic,2017,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,34,24,1385,18970
Ford,Edge,2015,premium unleaded (recommended),245,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,30,20,5657,35600
Audi,Q3,2017,premium unleaded (recommended),200,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,28,20,3105,41300
FIAT,500,2017,premium unleaded (recommended),101,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,27,819,19390
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,24,3105,48000
Chevrolet,Suburban,2015,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,4dr SUV,23,16,1385,49000
Chevrolet,City Express,2015,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,26,24,1385,23515
Kia,Rio,2017,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,27,1720,20905
Volkswagen,Passat,2015,diesel,150,4,MANUAL,front wheel drive,4,Diesel,Midsize,Sedan,44,30,873,27095
Dodge,Stealth,1995,regular unleaded,164,6,MANUAL,front wheel drive,2,N/A,Compact,Coupe,22,17,1851,2000
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Hatchback,Compact,4dr Hatchback,37,28,640,19695
Ford,Transit Wagon,2017,regular unleaded,275,6,AUTOMATIC,rear wheel drive,3,Diesel,Large,Passenger Van,19,14,5657,43370
Kia,Forte,2015,regular unleaded,201,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,29,21,1720,20890
Dodge,Dart,2016,regular unleaded,184,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,35,22,1851,21595
Volkswagen,New Beetle,2009,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,28,20,873,25990
Ford,Edge,2015,premium unleaded (recommended),245,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,30,20,5657,31500
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,28,22,481,14999
Honda,Pilot,2015,regular unleaded,250,6,AUTOMATIC,four wheel drive,4,Crossover,Midsize,4dr SUV,24,17,2202,41620
Volkswagen,Phaeton,2005,premium unleaded (recommended),420,12,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,17,11,873,100800
Chevrolet,Silverado 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,15,1385,54625
GMC,Jimmy,1999,regular unleaded,190,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,19,14,549,2554
FIAT,500X,2017,regular unleaded,180,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,29,21,819,23890
Lincoln,MKX,2016,regular unleaded,303,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,17,61,44045
Chevrolet,Cruze Limited,2016,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,26,1385,23370
Nissan,Altima,2017,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,32,22,2009,32690
Mazda,B-Series Pickup,1998,regular unleaded,150,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,20,15,586,2713
Chevrolet,TrailBlazer,2008,premium unleaded (required),390,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Performance",Midsize,4dr SUV,16,12,1385,37725
Mercedes-Benz,300-Class,1992,regular unleaded,217,6,AUTOMATIC,rear wheel drive,2,Luxury,Midsize,Coupe,21,15,617,2248
Dodge,RAM 250,1991,regular unleaded,125,8,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,13,11,1851,2000
Volkswagen,Jetta SportWagen,2013,diesel,140,4,AUTOMATED_MANUAL,front wheel drive,4,Diesel,Compact,Wagon,39,29,873,29495
Land Rover,Range Rover Evoque,2015,premium unleaded (recommended),240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,30,21,258,56600
GMC,Yukon XL,2016,premium unleaded (recommended),420,8,AUTOMATIC,four wheel drive,4,Performance,Large,4dr SUV,20,14,549,71025
FIAT,124 Spider,2017,premium unleaded (recommended),160,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,35,26,819,24995
Scion,iM,2016,regular unleaded,137,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,27,105,18460
Mazda,Tribute,2009,regular unleaded,171,4,MANUAL,front wheel drive,4,Crossover,Compact,4dr SUV,28,22,586,19730
Dodge,Ram Cargo,2002,regular unleaded,225,8,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,14,12,1851,20820
Ford,Escape,2017,regular unleaded,168,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,29,21,5657,23600
Land Rover,Range Rover Evoque,2017,premium unleaded (recommended),240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,29,21,258,41800
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,22,17,1385,35920
Chevrolet,C/K 1500 Series,1997,regular unleaded,200,6,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,18,14,1385,2925
Nissan,Frontier,2017,regular unleaded,261,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,23,16,2009,24950
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,24,18,549,39535
Audi,A3,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,2,Luxury,Compact,Convertible,34,25,3105,43550
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,19,14,549,30930
Volkswagen,Tiguan,2015,premium unleaded (recommended),200,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,26,20,873,30225
Honda,Element,2009,regular unleaded,166,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,24,19,2202,25285
Mitsubishi,Eclipse,2011,premium unleaded (recommended),265,6,AUTOMATIC,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,25,17,436,29089
Maserati,Levante,2017,premium unleaded (required),345,6,AUTOMATIC,all wheel drive,4,"Crossover,Exotic,Luxury,Performance",Large,4dr SUV,20,14,238,72000
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,19,14,549,29065
Lincoln,MKS,2015,regular unleaded,305,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Large,Sedan,28,19,61,38850
Dodge,Challenger,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Performance,Large,Coupe,30,19,1851,26995
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,31,21,873,29695
GMC,S-15,1990,regular unleaded,105,4,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,25,21,549,2000
Nissan,Maxima,2014,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,26,19,2009,31290
Mazda,Mazdaspeed Protege,2003,premium unleaded (required),170,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Compact,Sedan,27,21,586,20480
Dodge,Dakota,2010,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Compact,Crew Cab Pickup,20,15,1851,26325
Cadillac,CTS Wagon,2013,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,26,18,1624,41105
Ford,E-Series Wagon,2012,flex-fuel (unleaded/E85),255,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,15,11,5657,34160
GMC,Jimmy,2001,regular unleaded,190,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,18,14,549,30225
Mitsubishi,Outlander,2016,regular unleaded,166,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,29,24,436,25995
GMC,Vandura,1994,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,20,15,549,2000
Saab,09-Mar,2010,premium unleaded (recommended),207,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,28,19,376,35340
Toyota,Prius,2015,regular unleaded,134,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,48,51,2031,28435
Toyota,Prius,2017,regular unleaded,121,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,50,54,2031,24685
Honda,Crosstour,2014,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,30,20,2202,33690
Chevrolet,Suburban,2015,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,22,15,1385,57205
Suzuki,XL-7,2005,regular unleaded,185,6,MANUAL,four wheel drive,4,N/A,Midsize,4dr SUV,20,15,481,22299
Toyota,Tundra,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,18,13,2031,46980
Ford,Freestyle,2005,regular unleaded,203,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,25,18,5657,25040
Lincoln,Aviator,2005,premium unleaded (required),302,8,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,4dr SUV,17,11,61,40635
Bentley,Continental GT,2014,premium unleaded (required),521,8,AUTOMATIC,all wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Midsize,Coupe,24,15,520,196500
BMW,X3,2017,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,26,19,3916,47950
Chevrolet,Camaro,2016,premium unleaded (recommended),275,4,MANUAL,rear wheel drive,2,Performance,Midsize,Coupe,30,21,1385,29800
Oldsmobile,Cutlass Ciera,1994,regular unleaded,160,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Wagon,26,17,26,2000
Bentley,Mulsanne,2016,premium unleaded (required),505,8,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,High-Performance",Large,Sedan,18,11,520,303700
Ford,Mustang,2015,premium unleaded (recommended),310,4,MANUAL,rear wheel drive,2,High-Performance,Midsize,Convertible,31,22,5657,34800
Volkswagen,Passat,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,25,873,23975
Mitsubishi,Outlander Sport,2017,regular unleaded,168,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,27,22,436,25695
Nissan,Pathfinder,2016,regular unleaded,260,6,AUTOMATIC,four wheel drive,4,Crossover,Large,4dr SUV,26,19,2009,43300
Kia,Rio,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,27,1720,18290
Hyundai,Santa Fe,2015,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,18,1439,30150
Honda,Fit,2016,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,38,32,2202,18600
Toyota,T100,1996,regular unleaded,190,6,MANUAL,rear wheel drive,2,N/A,Large,Extended Cab Pickup,20,15,2031,2506
Scion,tC,2016,regular unleaded,179,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,31,23,105,20535
Chevrolet,C/K 1500 Series,1997,regular unleaded,200,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,20,15,1385,2265
Nissan,Juke,2015,premium unleaded (recommended),188,4,AUTOMATIC,all wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,31,26,2009,22100
Dodge,Ram Pickup 1500,2008,regular unleaded,345,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,17,13,1851,36980
Toyota,Sienna,2016,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,N/A,Large,Passenger Minivan,23,16,2031,37620
Dodge,Dakota,2010,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,18,14,1851,27005
Buick,Estate Wagon,1990,regular unleaded,140,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Wagon,22,15,155,2000
Infiniti,G Convertible,2012,premium unleaded (recommended),325,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Convertible,25,17,190,46650
Mazda,3,2017,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,28,586,22245
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,27,19,2031,32740
Ford,Tempo,1993,regular unleaded,96,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,30,21,5657,2000
Lincoln,MKS,2014,regular unleaded,304,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,26,18,61,40845
Honda,S2000,2009,premium unleaded (required),237,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,25,18,2202,34995
Chevrolet,Express,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,17,11,1385,35915
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,1385,50040
Subaru,Crosstrek,2017,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,33,26,640,25195
Lexus,LS 400,1998,regular unleaded,290,8,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,23,17,454,4207
Chevrolet,S-10,2003,flex-fuel (unleaded/E85),120,4,MANUAL,rear wheel drive,2,Flex Fuel,Compact,Regular Cab Pickup,25,19,1385,18780
Toyota,Tundra,2015,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,17,13,2031,37030
Nissan,Xterra,2015,regular unleaded,261,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,22,16,2009,25670
Pontiac,Sunbird,1992,regular unleaded,111,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,32,22,210,2000
Ford,Explorer Sport,2003,regular unleaded,203,6,MANUAL,rear wheel drive,2,N/A,Midsize,2dr SUV,20,15,5657,21870
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,24,18,1385,36390
Cadillac,Escalade ESV,2015,flex-fuel (unleaded/E85),420,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,Performance",Large,4dr SUV,20,14,1624,82570
Ford,Ranger,2009,regular unleaded,207,6,MANUAL,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,15,5657,25805
Mitsubishi,Endeavor,2010,premium unleaded (recommended),225,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,21,15,436,29999
Chevrolet,Chevy Van,1997,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,17,14,1385,2000
Saab,9-3 Griffin,2012,premium unleaded (recommended),220,4,AUTOMATIC,all wheel drive,4,Luxury,Compact,Wagon,29,18,376,34975
Honda,Civic del Sol,1996,regular unleaded,125,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,33,26,2202,2108
Mazda,CX-5,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,32,25,586,24965
Volkswagen,GTI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,31,21,873,30595
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,44,41,2202,18500
Honda,Odyssey,2015,regular unleaded,248,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,28,19,2202,28975
Chevrolet,Impala Limited,2016,flex-fuel (unleaded/E85),300,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Sedan,30,18,1385,25830
Nissan,Altima,2016,regular unleaded,270,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,32,22,2009,27990
Kia,Sorento,2016,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,26,18,1720,30500
Suzuki,Kizashi,2011,regular unleaded,180,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,30,23,481,22099
Acura,RDX,2015,premium unleaded (recommended),273,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,20,204,38795
GMC,Safari,2005,regular unleaded,190,6,AUTOMATIC,all wheel drive,3,N/A,Large,Passenger Minivan,16,12,549,26430
Mitsubishi,Mighty Max Pickup,1994,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,23,18,436,2000
Nissan,370Z,2016,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Coupe,26,19,2009,38370
Mitsubishi,Montero Sport,2002,regular unleaded,197,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,15,436,31317
Mazda,CX-9,2014,regular unleaded,273,6,AUTOMATIC,front wheel drive,4,Crossover,Large,4dr SUV,24,17,586,32480
Cadillac,Escalade Hybrid,2012,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,"Luxury,Hybrid",Large,4dr SUV,23,20,1624,76400
Volkswagen,Beetle Convertible,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Performance,Compact,Convertible,29,23,873,34895
Aston Martin,V8 Vantage,2016,premium unleaded (required),430,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,19,13,259,148795
Chevrolet,SS,2016,premium unleaded (recommended),415,8,AUTOMATIC,rear wheel drive,4,High-Performance,Large,Sedan,20,14,1385,46575
Dodge,Dakota,2008,regular unleaded,302,8,AUTOMATIC,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,14,1851,30760
Cadillac,XTS,2016,regular unleaded,304,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,26,17,1624,57935
Land Rover,Range Rover,2016,premium unleaded (recommended),510,8,AUTOMATIC,four wheel drive,4,"Luxury,High-Performance",Large,4dr SUV,19,14,258,139995
Toyota,Tundra,2015,regular unleaded,381,8,AUTOMATIC,four wheel drive,2,N/A,Large,Regular Cab Pickup,17,13,2031,32170
Chevrolet,Cruze,2015,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,38,26,1385,19065
Porsche,968,1993,regular unleaded,236,4,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,24,15,1715,3839
Cadillac,ATS Coupe,2017,regular unleaded,335,6,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,30,20,1624,49495
GMC,Envoy XUV,2005,regular unleaded,275,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,18,13,549,33865
Toyota,Corolla,2015,regular unleaded,132,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,36,27,2031,17550
Plymouth,Neon,1999,regular unleaded,132,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,36,24,535,2000
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,32,24,3105,42900
Mitsubishi,Outlander,2017,premium unleaded (recommended),224,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,27,20,436,31695
Chevrolet,Chevy Van,1996,regular unleaded,195,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,17,14,1385,2000
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,33,25,873,31235
Dodge,Journey,2016,regular unleaded,283,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,16,1851,30895
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,24,873,28555
Nissan,Titan,2015,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,12,2009,38170
Honda,CR-V,2014,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,31,23,2202,27870
Nissan,200SX,1997,regular unleaded,115,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,35,25,2009,2000
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,35,23,3916,32850
Chevrolet,C/K 1500 Series,1998,regular unleaded,200,6,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,19,14,1385,3067
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,22,873,26420
Hyundai,Tucson,2016,regular unleaded,175,4,AUTOMATED_MANUAL,front wheel drive,4,Crossover,Compact,4dr SUV,30,25,1439,26150
Dodge,Neon,2004,premium unleaded (required),225,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Compact,Sedan,28,19,1851,20450
Ferrari,F430,2007,premium unleaded (required),483,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,16,11,2774,173079
Cadillac,STS,2009,regular unleaded,302,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,26,17,1624,46845
Chevrolet,Venture,2005,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,17,1385,30760
Honda,Civic,2016,regular unleaded,174,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Coupe,41,31,2202,26125
Chevrolet,TrailBlazer,2008,premium unleaded (required),390,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Performance",Midsize,4dr SUV,16,12,1385,35590
Chevrolet,Cobalt,2010,regular unleaded,155,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,37,25,1385,15670
